"","State","county","fips","pred"
"3876","Michigan","Huron County",26063,-20.4433567822834
"3877","Michigan","Ingham County",26065,-18.8721420520216
"3878","Michigan","Ionia County",26067,-22.0176770840299
"3879","Michigan","Iosco County",26069,-18.4979171755172
"3880","Michigan","Iron County",26071,NA
"3881","Michigan","Isabella County",26073,-12.685624915822
"3882","Michigan","Jackson County",26075,-22.3802615193317
"3883","Michigan","Kalamazoo County",26077,-19.7104892347598
"3884","Michigan","Kalkaska County",26079,-19.7167948382099
"3885","Michigan","Kent County",26081,-22.189514905415
"3886","Michigan","Keweenaw County",26083,NA
"3887","Michigan","Lake County",26085,-11.1577854549588
"3888","Michigan","Lapeer County",26087,-23.0465010736649
"3889","Michigan","Leelanau County",26089,-16.1666361337858
"3890","Michigan","Lenawee County",26091,-23.3662544969064
"3891","Michigan","Livingston County",26093,-22.977689023861
"3892","Michigan","Luce County",26095,NA
"3893","Michigan","Mackinac County",26097,-25.4532084539551
"3894","Michigan","Macomb County",26099,-22.6085712111631
"3895","Michigan","Manistee County",26101,-17.0628801712652
"3896","Michigan","Marquette County",26103,-17.4129366732112
"3897","Michigan","Mason County",26105,-17.7969011639012
"3898","Michigan","Mecosta County",26107,-17.6813245502243
"3899","Michigan","Menominee County",26109,-16.9886031317108
"3900","Michigan","Midland County",26111,-20.5830669623535
"3901","Michigan","Missaukee County",26113,-20.3808878338518
"3902","Michigan","Monroe County",26115,-22.8749172577789
"3903","Michigan","Montcalm County",26117,-22.1582272006382
"3904","Michigan","Montmorency County",26119,-16.6467313690916
"3905","Michigan","Muskegon County",26121,-22.8703636513416
"3906","Michigan","Newaygo County",26123,-20.696165995626
"3907","Michigan","Oakland County",26125,-22.5080461114069
"3908","Michigan","Oceana County",26127,-19.2256024415372
"3909","Michigan","Ogemaw County",26129,-20.0154965442712
"3910","Michigan","Ontonagon County",26131,NA
"3911","Michigan","Osceola County",26133,-21.2237691400932
"3912","Michigan","Oscoda County",26135,NA
"3913","Michigan","Otsego County",26137,-17.3944109423591
"3914","Michigan","Ottawa County",26139,-21.0570981747109
"3915","Michigan","Presque Isle County",26141,NA
"3916","Michigan","Roscommon County",26143,-19.0678675076055
"3917","Michigan","Saginaw County",26145,-21.7275526195952
"3918","Michigan","St Clair County",26147,-22.2916450163558
"3919","Michigan","St Joseph County",26149,-22.5861625388791
"3920","Michigan","Sanilac County",26151,-21.7998823035511
"3921","Michigan","Schoolcraft County",26153,NA
"3922","Michigan","Shiawassee County",26155,-23.9382036573351
"3923","Michigan","Tuscola County",26157,-21.3223906916603
"3924","Michigan","Van Buren County",26159,-21.2101874352756
"3925","Michigan","Washtenaw County",26161,-19.5534905191931
"3926","Michigan","Wayne County",26163,-22.4914780452656
"3927","Michigan","Wexford County",26165,-18.2151992750295
"3928","Minnesota","Aitkin County",27001,-7.66682650478181
"3929","Minnesota","Anoka County",27003,-13.7539738202462
"3930","Minnesota","Becker County",27005,-10.1055103469107
"3931","Minnesota","Beltrami County",27007,-10.4922848584098
"3932","Minnesota","Benton County",27009,-13.1852646986946
"3933","Minnesota","Big Stone County",27011,NA
"3934","Minnesota","Blue Earth County",27013,-9.05343927357114
"3935","Minnesota","Brown County",27015,-11.2513759823967
"3936","Minnesota","Carlton County",27017,-15.1461059083574
"3937","Minnesota","Carver County",27019,-12.6029910003407
"3938","Minnesota","Cass County",27021,-8.64782066849201
"3939","Minnesota","Chippewa County",27023,-10.2297842743488
"3940","Minnesota","Chisago County",27025,-13.1504510623988
"3941","Minnesota","Clay County",27027,-12.8653505624308
"3942","Minnesota","Clearwater County",27029,NA
"3943","Minnesota","Cook County",27031,NA
"3944","Minnesota","Cottonwood County",27033,-13.4730346213735
"3945","Minnesota","Crow Wing County",27035,-12.6150870102786
"3946","Minnesota","Dakota County",27037,-12.5450121566932
"3947","Minnesota","Dodge County",27039,-14.5395857642997
"3948","Minnesota","Douglas County",27041,-11.1315697871436
"3949","Minnesota","Faribault County",27043,-10.611239495696
"3950","Minnesota","Fillmore County",27045,-13.3104913709299
"3951","Minnesota","Freeborn County",27047,-15.1473182008029
"3952","Minnesota","Goodhue County",27049,-14.0523715824185
"3953","Minnesota","Grant County",27051,NA
"3954","Minnesota","Hennepin County",27053,-11.8494498177697
"3955","Minnesota","Houston County",27055,-11.611515703199
"3956","Minnesota","Hubbard County",27057,NA
"3957","Minnesota","Isanti County",27059,-14.11751445704
"3958","Minnesota","Itasca County",27061,-10.1023269679235
"3959","Minnesota","Jackson County",27063,2.48524880091074
"3960","Minnesota","Kanabec County",27065,NA
"3961","Minnesota","Kandiyohi County",27067,-11.9386267887219
"3962","Minnesota","Kittson County",27069,NA
"3963","Minnesota","Koochiching County",27071,-18.7953183208547
"3964","Minnesota","Lac Qui Parle County",27073,NA
"3965","Minnesota","Lake County",27075,NA
"3966","Minnesota","Lake Of The Woods County",27077,NA
"3967","Minnesota","Le Sueur County",27079,-14.7935475990961
"3968","Minnesota","Lincoln County",27081,NA
"3969","Minnesota","Lyon County",27083,-11.5659715630709
"3970","Minnesota","Mcleod County",27085,-12.8338727081198
"3971","Minnesota","Mahnomen County",27087,NA
"3972","Minnesota","Marshall County",27089,NA
"3973","Minnesota","Martin County",27091,-10.8816005583664
"3974","Minnesota","Meeker County",27093,-13.1319738957595
"3975","Minnesota","Mille Lacs County",27095,-8.76434271755053
"3976","Minnesota","Morrison County",27097,-10.2284657776484
"3977","Minnesota","Mower County",27099,-14.6508242857876
"3978","Minnesota","Murray County",27101,NA
"3979","Minnesota","Nicollet County",27103,-10.9380458946031
"3980","Minnesota","Nobles County",27105,-17.6382854983269
"3981","Minnesota","Norman County",27107,NA
"3982","Minnesota","Olmsted County",27109,-15.0011982998188
"3983","Minnesota","Otter Tail County",27111,-12.6924710786179
"3984","Minnesota","Pennington County",27113,NA
"3985","Minnesota","Pine County",27115,-10.947351300539
"3986","Minnesota","Pipestone County",27117,-18.4917730840759
"3987","Minnesota","Polk County",27119,-12.6002893612362
"3988","Minnesota","Pope County",27121,NA
"3989","Minnesota","Ramsey County",27123,-11.4705546150607
"3990","Minnesota","Red Lake County",27125,NA
"3991","Minnesota","Redwood County",27127,-7.51952020873497
"3992","Minnesota","Renville County",27129,-11.37730233978
"3993","Minnesota","Rice County",27131,-10.7811980441391
"3994","Minnesota","Rock County",27133,-14.3679261495248
"3995","Minnesota","Roseau County",27135,-10.7673017161675
"3996","Minnesota","St Louis County",27137,-10.3914027337152
"3997","Minnesota","Scott County",27139,-13.6823022076565
"3998","Minnesota","Sherburne County",27141,-14.0010689700519
"3999","Minnesota","Sibley County",27143,-10.4873453870097
"4000","Minnesota","Stearns County",27145,-10.4594650643528
"4001","Minnesota","Steele County",27147,-12.2933785248619
"4002","Minnesota","Stevens County",27149,NA
"4003","Minnesota","Swift County",27151,-19.0862458454208
"4004","Minnesota","Todd County",27153,-12.6681167581521
"4005","Minnesota","Traverse County",27155,NA
"4006","Minnesota","Wabasha County",27157,-12.0169449766819
"4007","Minnesota","Wadena County",27159,NA
"4008","Minnesota","Waseca County",27161,-11.4402274398932
"4009","Minnesota","Washington County",27163,-13.3232988613717
"4010","Minnesota","Watonwan County",27165,7.81214208666249
"4011","Minnesota","Wilkin County",27167,NA
"4012","Minnesota","Winona County",27169,-10.7739983091496
"4013","Minnesota","Wright County",27171,-14.6597183041653
"4014","Minnesota","Yellow Medicine County",27173,NA
"4015","Mississippi","Adams County",28001,-23.1891694956783
"4016","Mississippi","Alcorn County",28003,-23.5085112619248
"4017","Mississippi","Amite County",28005,NA
"4018","Mississippi","Attala County",28007,-25.4108361071858
"4019","Mississippi","Benton County",28009,-24.0048038327803
"4020","Mississippi","Bolivar County",28011,-23.6965402548933
"4021","Mississippi","Calhoun County",28013,-24.9392581828572
"4022","Mississippi","Carroll County",28015,-23.8380682430774
"4023","Mississippi","Chickasaw County",28017,-23.4171518900132
"4024","Mississippi","Choctaw County",28019,-23.5110514895745
"4025","Mississippi","Claiborne County",28021,-23.8763595644615
"4026","Mississippi","Clarke County",28023,-25.6683462651651
"4027","Mississippi","Clay County",28025,-24.3346716162834
"4028","Mississippi","Coahoma County",28027,-21.6696174394498
"4029","Mississippi","Copiah County",28029,-24.1919418662138
"4030","Mississippi","Covington County",28031,-25.8316600868445
"4031","Mississippi","De Soto County",28033,-24.4462820311855
"4032","Mississippi","Forrest County",28035,-22.2964038859903
"4033","Mississippi","Franklin County",28037,-24.7683505989095
"4034","Mississippi","George County",28039,-22.7158607968195
"4035","Mississippi","Greene County",28041,NA
"4036","Mississippi","Grenada County",28043,-24.8074524042827
"4037","Mississippi","Hancock County",28045,-21.1684276190495
"4038","Mississippi","Harrison County",28047,-21.2601059666159
"4039","Mississippi","Hinds County",28049,-23.520119723837
"4040","Mississippi","Holmes County",28051,-25.1645925156601
"4041","Mississippi","Humphreys County",28053,NA
"4042","Mississippi","Issaquena County",28055,NA
"4043","Mississippi","Itawamba County",28057,-23.6793028732947
"4044","Mississippi","Jackson County",28059,-22.9519574882651
"4045","Mississippi","Jasper County",28061,-25.3244184844852
"4046","Mississippi","Jefferson County",28063,NA
"4047","Mississippi","Jefferson Davis County",28065,-25.0219161700043
"4048","Mississippi","Jones County",28067,-26.7546597440059
"4049","Mississippi","Kemper County",28069,NA
"4050","Mississippi","Lafayette County",28071,-20.9487457205071
"4051","Mississippi","Lamar County",28073,-25.37722769973
"4052","Mississippi","Lauderdale County",28075,-25.5801377777613
"4053","Mississippi","Lawrence County",28077,-25.1754536327285
"4054","Mississippi","Leake County",28079,-25.9989204571789
"4055","Mississippi","Lee County",28081,-23.2909665356935
"4056","Mississippi","Leflore County",28083,-23.1090151855715
"4057","Mississippi","Lincoln County",28085,-24.9036519295629
"4058","Mississippi","Lowndes County",28087,-23.9093722857153
"4059","Mississippi","Madison County",28089,-23.5611536946457
"4060","Mississippi","Marion County",28091,-24.6046030990346
"4061","Mississippi","Marshall County",28093,-23.4163425860492
"4062","Mississippi","Monroe County",28095,-24.4613437365712
"4063","Mississippi","Montgomery County",28097,-22.757371847465
"4064","Mississippi","Neshoba County",28099,-24.8045817140296
"4065","Mississippi","Newton County",28101,-26.0668164542931
"4066","Mississippi","Noxubee County",28103,-24.2831229806025
"4067","Mississippi","Oktibbeha County",28105,-19.9788034754174
"4068","Mississippi","Panola County",28107,-23.6548274886153
"4069","Mississippi","Pearl River County",28109,-22.7207632425029
"4070","Mississippi","Perry County",28111,-23.6475167015373
"4071","Mississippi","Pike County",28113,-24.4875203074486
"4072","Mississippi","Pontotoc County",28115,-23.5283200541233
"4073","Mississippi","Prentiss County",28117,-23.8960434300044
"4074","Mississippi","Quitman County",28119,-19.4725293102549
"4075","Mississippi","Rankin County",28121,-24.742171230254
"4076","Mississippi","Scott County",28123,-27.4239397388567
"4077","Mississippi","Sharkey County",28125,NA
"4078","Mississippi","Simpson County",28127,-25.348152876624
"4079","Mississippi","Smith County",28129,-26.084415073948
"4080","Mississippi","Stone County",28131,-22.9323651988894
"4081","Mississippi","Sunflower County",28133,-23.7187347033862
"4082","Mississippi","Tallahatchie County",28135,-21.0677078846944
"4083","Mississippi","Tate County",28137,-25.0970373160332
"4084","Mississippi","Tippah County",28139,-23.0899609010266
"4085","Mississippi","Tishomingo County",28141,-22.8918180081611
"4086","Mississippi","Tunica County",28143,-19.850094286353
"4087","Mississippi","Union County",28145,-23.2391300686193
"4088","Mississippi","Walthall County",28147,-24.1304027722626
"4089","Mississippi","Warren County",28149,-22.5660628862599
"4090","Mississippi","Washington County",28151,-24.2675239176369
"4091","Mississippi","Wayne County",28153,-24.6157182526681
"4092","Mississippi","Webster County",28155,-23.5780452647896
"4093","Mississippi","Wilkinson County",28157,-26.0232790154214
"4094","Mississippi","Winston County",28159,-24.1621333684978
"4095","Mississippi","Yalobusha County",28161,-25.457714634288
"4096","Mississippi","Yazoo County",28163,-26.0608434711156
"4097","Missouri","Adair County",29001,-25.247232446123
"4098","Missouri","Andrew County",29003,-22.3743733998107
"4099","Missouri","Atchison County",29005,-23.1581225109037
"4100","Missouri","Audrain County",29007,-22.3743733998107
"4101","Missouri","Barry County",29009,-24.2597276868749
"4102","Missouri","Barton County",29011,NA
"4103","Missouri","Bates County",29013,-23.9340937298985
"4104","Missouri","Benton County",29015,-23.5821991942529
"4105","Missouri","Bollinger County",29017,-23.8025202294472
"4106","Missouri","Boone County",29019,-25.9759309610963
"4107","Missouri","Buchanan County",29021,-26.4007980026349
"4108","Missouri","Butler County",29023,-27.4251918222393
"4109","Missouri","Caldwell County",29025,-23.475978575782
"4110","Missouri","Callaway County",29027,-24.8659238538804
"4111","Missouri","Camden County",29029,-25.9840088037737
"4112","Missouri","Cape Girardeau County",29031,-25.9209316199695
"4113","Missouri","Carroll County",29033,NA
"4114","Missouri","Carter County",29035,NA
"4115","Missouri","Cass County",29037,-24.2813115617948
"4116","Missouri","Cedar County",29039,-24.2651647635905
"4117","Missouri","Chariton County",29041,NA
"4118","Missouri","Christian County",29043,-25.3497656444589
"4119","Missouri","Clark County",29045,NA
"4120","Missouri","Clay County",29047,-26.3363509713009
"4121","Missouri","Clinton County",29049,-25.1089469766752
"4122","Missouri","Cole County",29051,-25.3452085806886
"4123","Missouri","Cooper County",29053,-24.0394066516807
"4124","Missouri","Crawford County",29055,-24.6143653424935
"4125","Missouri","Dade County",29057,NA
"4126","Missouri","Dallas County",29059,-23.475978575782
"4127","Missouri","Daviess County",29061,4.38810833538547
"4128","Missouri","De Kalb County",29063,NA
"4129","Missouri","Dent County",29065,NA
"4130","Missouri","Douglas County",29067,NA
"4131","Missouri","Dunklin County",29069,-24.8024013081143
"4132","Missouri","Franklin County",29071,-26.5244983627452
"4133","Missouri","Gasconade County",29073,-23.475978575782
"4134","Missouri","Gentry County",29075,-22.3743733998107
"4135","Missouri","Greene County",29077,-24.2636660969175
"4136","Missouri","Grundy County",29079,NA
"4137","Missouri","Harrison County",29081,-24.9041254054185
"4138","Missouri","Henry County",29083,-23.7466727871486
"4139","Missouri","Hickory County",29085,NA
"4140","Missouri","Holt County",29087,NA
"4141","Missouri","Howard County",29089,-23.475978575782
"4142","Missouri","Howell County",29091,-24.9322214073717
"4143","Missouri","Iron County",29093,NA
"4144","Missouri","Jackson County",29095,-25.9291219309642
"4145","Missouri","Jasper County",29097,-26.2105521526465
"4146","Missouri","Jefferson County",29099,-27.4346330952379
"4147","Missouri","Johnson County",29101,-27.2240718244411
"4148","Missouri","Knox County",29103,NA
"4149","Missouri","Laclede County",29105,NA
"4150","Missouri","Lafayette County",29107,-25.6864690723959
"4151","Missouri","Lawrence County",29109,NA
"4152","Missouri","Lewis County",29111,-22.3743733998107
"4153","Missouri","Lincoln County",29113,-26.3427530532297
"4154","Missouri","Linn County",29115,-24.2800457967301
"4155","Missouri","Livingston County",29117,-23.1581225109037
"4156","Missouri","Mcdonald County",29119,-24.0394066516807
"4157","Missouri","Macon County",29121,-22.9378014757094
