"","State","county","fips","pred","with_without"
"3259","Illinois","Lee County",17103,-17.5575852891228,"without"
"3260","Illinois","Livingston County",17105,-17.7469526251156,"without"
"3261","Illinois","Logan County",17107,-14.1862405922889,"without"
"3262","Illinois","Mcdonough County",17109,-11.5573059218763,"without"
"3263","Illinois","Mchenry County",17111,-18.8776398045886,"without"
"3264","Illinois","Mclean County",17113,-12.902054175864,"without"
"3265","Illinois","Macon County",17115,-17.4695557493921,"without"
"3266","Illinois","Macoupin County",17117,-18.7858444563426,"without"
"3267","Illinois","Madison County",17119,-17.9802233542128,"without"
"3268","Illinois","Marion County",17121,-19.6068719660639,"without"
"3269","Illinois","Marshall County",17123,-16.4020128665647,"without"
"3270","Illinois","Mason County",17125,-16.9576084020611,"without"
"3271","Illinois","Massac County",17127,-13.540367975638,"without"
"3272","Illinois","Menard County",17129,-18.0686140604729,"without"
"3273","Illinois","Mercer County",17131,-16.1250170109909,"without"
"3274","Illinois","Monroe County",17133,-19.2454815645284,"without"
"3275","Illinois","Montgomery County",17135,-17.4978269968615,"without"
"3276","Illinois","Morgan County",17137,-14.7346634464294,"without"
"3277","Illinois","Moultrie County",17139,-16.9022900186085,"without"
"3278","Illinois","Ogle County",17141,-21.0774595587828,"without"
"3279","Illinois","Peoria County",17143,-18.3708579151962,"without"
"3280","Illinois","Perry County",17145,-14.1843632057145,"without"
"3281","Illinois","Piatt County",17147,-17.8422060864659,"without"
"3282","Illinois","Pike County",17149,-14.3168746494279,"without"
"3283","Illinois","Pope County",17151,NA,"without"
"3284","Illinois","Pulaski County",17153,NA,"without"
"3285","Illinois","Putnam County",17155,NA,"without"
"3286","Illinois","Randolph County",17157,-19.1698509376771,"without"
"3287","Illinois","Richland County",17159,-16.9141219142359,"without"
"3288","Illinois","Rock Island County",17161,-19.4578912728499,"without"
"3289","Illinois","St Clair County",17163,-18.6375865165579,"without"
"3290","Illinois","Saline County",17165,-16.0962181966442,"without"
"3291","Illinois","Sangamon County",17167,-16.9854778429703,"without"
"3292","Illinois","Schuyler County",17169,-18.9230171075563,"without"
"3293","Illinois","Scott County",17171,NA,"without"
"3294","Illinois","Shelby County",17173,-16.6860613265594,"without"
"3295","Illinois","Stark County",17175,NA,"without"
"3296","Illinois","Stephenson County",17177,-17.1974730706917,"without"
"3297","Illinois","Tazewell County",17179,-17.6430814339576,"without"
"3298","Illinois","Union County",17181,-17.4358876787738,"without"
"3299","Illinois","Vermilion County",17183,-16.7398963000363,"without"
"3300","Illinois","Wabash County",17185,-14.7398342290826,"without"
"3301","Illinois","Warren County",17187,-18.0269968328963,"without"
"3302","Illinois","Washington County",17189,-17.0779869257158,"without"
"3303","Illinois","Wayne County",17191,-15.69526914812,"without"
"3304","Illinois","White County",17193,-14.0383638750408,"without"
"3305","Illinois","Whiteside County",17195,-17.1962070201566,"without"
"3306","Illinois","Will County",17197,-20.2975769914599,"without"
"3307","Illinois","Williamson County",17199,-17.0186474216108,"without"
"3308","Illinois","Winnebago County",17201,-18.8580421031876,"without"
"3309","Illinois","Woodford County",17203,-16.3135698479791,"without"
"3310","Indiana","Adams County",18001,-21.968308747916,"without"
"3311","Indiana","Allen County",18003,-23.6413337840977,"without"
"3312","Indiana","Bartholomew County",18005,-23.1774009876816,"without"
"3313","Indiana","Benton County",18007,-21.6540405974373,"without"
"3314","Indiana","Blackford County",18009,-22.4475929051515,"without"
"3315","Indiana","Boone County",18011,-23.2751377193795,"without"
"3316","Indiana","Brown County",18013,NA,"without"
"3317","Indiana","Carroll County",18015,-22.6122347675852,"without"
"3318","Indiana","Cass County",18017,-27.9168765339125,"without"
"3319","Indiana","Clark County",18019,-22.0184194767882,"without"
"3320","Indiana","Clay County",18021,-24.8734135374286,"without"
"3321","Indiana","Clinton County",18023,-23.9408332978489,"without"
"3322","Indiana","Crawford County",18025,-21.0633697853829,"without"
"3323","Indiana","Daviess County",18027,-25.4413601653271,"without"
"3324","Indiana","Dearborn County",18029,-22.513134409786,"without"
"3325","Indiana","Decatur County",18031,-22.5778170721345,"without"
"3326","Indiana","De Kalb County",18033,-22.794896349262,"without"
"3327","Indiana","Delaware County",18035,-19.618457304245,"without"
"3328","Indiana","Dubois County",18037,-23.4114078021219,"without"
"3329","Indiana","Elkhart County",18039,-25.4482334309633,"without"
"3330","Indiana","Fayette County",18041,-21.1903007963655,"without"
"3331","Indiana","Floyd County",18043,-22.4559637019075,"without"
"3332","Indiana","Fountain County",18045,-21.5106187398703,"without"
"3333","Indiana","Franklin County",18047,-23.3052526354331,"without"
"3334","Indiana","Fulton County",18049,-22.6557931246889,"without"
"3335","Indiana","Gibson County",18051,-21.4722383043484,"without"
"3336","Indiana","Grant County",18053,-22.0038080435992,"without"
"3337","Indiana","Greene County",18055,-23.3793471559428,"without"
"3338","Indiana","Hamilton County",18057,-23.2570258021588,"without"
"3339","Indiana","Hancock County",18059,-24.2016057185416,"without"
"3340","Indiana","Harrison County",18061,-24.1445989844079,"without"
"3341","Indiana","Hendricks County",18063,-23.9555425513117,"without"
"3342","Indiana","Henry County",18065,-22.308974070057,"without"
"3343","Indiana","Howard County",18067,-20.7537446241285,"without"
"3344","Indiana","Huntington County",18069,-21.0758414669721,"without"
"3345","Indiana","Jackson County",18071,-26.2912322484389,"without"
"3346","Indiana","Jasper County",18073,-22.6386316945773,"without"
"3347","Indiana","Jay County",18075,-23.1938643881347,"without"
"3348","Indiana","Jefferson County",18077,-23.5224786964832,"without"
"3349","Indiana","Jennings County",18079,-23.7010652249801,"without"
"3350","Indiana","Johnson County",18081,-22.4714649614745,"without"
"3351","Indiana","Knox County",18083,-21.566622329264,"without"
"3352","Indiana","Kosciusko County",18085,-23.5369298004477,"without"
"3353","Indiana","Lagrange County",18087,-25.8394003901046,"without"
"3354","Indiana","Lake County",18089,-23.8591820487115,"without"
"3355","Indiana","La Porte County",18091,-22.4809933741846,"without"
"3356","Indiana","Lawrence County",18093,-23.3975555950726,"without"
"3357","Indiana","Madison County",18095,-22.8472814775942,"without"
"3358","Indiana","Marion County",18097,-23.2319349117142,"without"
"3359","Indiana","Marshall County",18099,-25.170735477435,"without"
"3360","Indiana","Martin County",18101,-22.939220235923,"without"
"3361","Indiana","Miami County",18103,-23.3948243346753,"without"
"3362","Indiana","Monroe County",18105,-17.0007170885839,"without"
"3363","Indiana","Montgomery County",18107,-24.0564312279936,"without"
"3364","Indiana","Morgan County",18109,-23.9067856513076,"without"
"3365","Indiana","Newton County",18111,-23.5610608615418,"without"
"3366","Indiana","Noble County",18113,-23.1981243380923,"without"
"3367","Indiana","Ohio County",18115,-15.8877403712871,"without"
"3368","Indiana","Orange County",18117,-17.6314396102722,"without"
"3369","Indiana","Owen County",18119,-21.8304819829864,"without"
"3370","Indiana","Parke County",18121,-21.7107713130066,"without"
"3371","Indiana","Perry County",18123,-20.9934684337718,"without"
"3372","Indiana","Pike County",18125,-21.043852252825,"without"
"3373","Indiana","Porter County",18127,-23.879839811486,"without"
"3374","Indiana","Posey County",18129,-22.7535923865136,"without"
"3375","Indiana","Pulaski County",18131,-22.3706918644048,"without"
"3376","Indiana","Putnam County",18133,-21.3891763124028,"without"
"3377","Indiana","Randolph County",18135,-23.0595416289744,"without"
"3378","Indiana","Ripley County",18137,-22.0631942440978,"without"
"3379","Indiana","Rush County",18139,-23.2566929995302,"without"
"3380","Indiana","St Joseph County",18141,-23.5865312778581,"without"
"3381","Indiana","Scott County",18143,-24.4953570925191,"without"
"3382","Indiana","Shelby County",18145,-23.8651845725389,"without"
"3383","Indiana","Spencer County",18147,-21.2738337175056,"without"
"3384","Indiana","Starke County",18149,-23.0348292627213,"without"
"3385","Indiana","Steuben County",18151,-21.2622906983671,"without"
"3386","Indiana","Sullivan County",18153,-21.6767299873696,"without"
"3387","Indiana","Switzerland County",18155,-19.7077911784951,"without"
"3388","Indiana","Tippecanoe County",18157,-18.590437485608,"without"
"3389","Indiana","Tipton County",18159,-21.0817774707154,"without"
"3390","Indiana","Union County",18161,NA,"without"
"3391","Indiana","Vanderburgh County",18163,-23.1412039284397,"without"
"3392","Indiana","Vermillion County",18165,-22.25290960905,"without"
"3393","Indiana","Vigo County",18167,-19.9231263390239,"without"
"3394","Indiana","Wabash County",18169,-22.3295543259643,"without"
"3395","Indiana","Warren County",18171,NA,"without"
"3396","Indiana","Warrick County",18173,-24.1680516508364,"without"
"3397","Indiana","Washington County",18175,-24.453465959162,"without"
"3398","Indiana","Wayne County",18177,-22.2429713788019,"without"
"3399","Indiana","Wells County",18179,-21.3590854389587,"without"
"3400","Indiana","White County",18181,-23.5057417040504,"without"
"3401","Indiana","Whitley County",18183,-23.8100601872998,"without"
"3402","Iowa","Adair County",19001,NA,"without"
"3403","Iowa","Adams County",19003,NA,"without"
"3404","Iowa","Allamakee County",19005,NA,"without"
"3405","Iowa","Appanoose County",19007,NA,"without"
"3406","Iowa","Audubon County",19009,NA,"without"
"3407","Iowa","Benton County",19011,NA,"without"
"3408","Iowa","Black Hawk County",19013,NA,"without"
"3409","Iowa","Boone County",19015,NA,"without"
"3410","Iowa","Bremer County",19017,NA,"without"
"3411","Iowa","Buchanan County",19019,NA,"without"
"3412","Iowa","Buena Vista County",19021,NA,"without"
"3413","Iowa","Butler County",19023,NA,"without"
"3414","Iowa","Calhoun County",19025,NA,"without"
"3415","Iowa","Carroll County",19027,NA,"without"
"3416","Iowa","Cass County",19029,NA,"without"
"3417","Iowa","Cedar County",19031,NA,"without"
"3418","Iowa","Cerro Gordo County",19033,NA,"without"
"3419","Iowa","Cherokee County",19035,NA,"without"
"3420","Iowa","Chickasaw County",19037,NA,"without"
"3421","Iowa","Clarke County",19039,NA,"without"
"3422","Iowa","Clay County",19041,NA,"without"
"3423","Iowa","Clayton County",19043,NA,"without"
"3424","Iowa","Clinton County",19045,NA,"without"
"3425","Iowa","Crawford County",19047,NA,"without"
"3426","Iowa","Dallas County",19049,NA,"without"
"3427","Iowa","Davis County",19051,NA,"without"
"3428","Iowa","Decatur County",19053,NA,"without"
"3429","Iowa","Delaware County",19055,NA,"without"
"3430","Iowa","Des Moines County",19057,NA,"without"
"3431","Iowa","Dickinson County",19059,NA,"without"
"3432","Iowa","Dubuque County",19061,NA,"without"
"3433","Iowa","Emmet County",19063,NA,"without"
"3434","Iowa","Fayette County",19065,NA,"without"
"3435","Iowa","Floyd County",19067,NA,"without"
"3436","Iowa","Franklin County",19069,NA,"without"
"3437","Iowa","Fremont County",19071,NA,"without"
"3438","Iowa","Greene County",19073,NA,"without"
"3439","Iowa","Grundy County",19075,NA,"without"
"3440","Iowa","Guthrie County",19077,NA,"without"
"3441","Iowa","Hamilton County",19079,NA,"without"
"3442","Iowa","Hancock County",19081,NA,"without"
"3443","Iowa","Hardin County",19083,NA,"without"
"3444","Iowa","Harrison County",19085,NA,"without"
"3445","Iowa","Henry County",19087,NA,"without"
"3446","Iowa","Howard County",19089,NA,"without"
"3447","Iowa","Humboldt County",19091,NA,"without"
"3448","Iowa","Ida County",19093,NA,"without"
"3449","Iowa","Iowa County",19095,NA,"without"
"3450","Iowa","Jackson County",19097,NA,"without"
"3451","Iowa","Jasper County",19099,NA,"without"
"3452","Iowa","Jefferson County",19101,NA,"without"
"3453","Iowa","Johnson County",19103,NA,"without"
"3454","Iowa","Jones County",19105,NA,"without"
"3455","Iowa","Keokuk County",19107,NA,"without"
"3456","Iowa","Kossuth County",19109,NA,"without"
"3457","Iowa","Lee County",19111,NA,"without"
"3458","Iowa","Linn County",19113,NA,"without"
"3459","Iowa","Louisa County",19115,NA,"without"
"3460","Iowa","Lucas County",19117,NA,"without"
"3461","Iowa","Lyon County",19119,NA,"without"
"3462","Iowa","Madison County",19121,NA,"without"
"3463","Iowa","Mahaska County",19123,NA,"without"
"3464","Iowa","Marion County",19125,NA,"without"
"3465","Iowa","Marshall County",19127,NA,"without"
"3466","Iowa","Mills County",19129,NA,"without"
"3467","Iowa","Mitchell County",19131,NA,"without"
"3468","Iowa","Monona County",19133,NA,"without"
"3469","Iowa","Monroe County",19135,NA,"without"
"3470","Iowa","Montgomery County",19137,NA,"without"
"3471","Iowa","Muscatine County",19139,NA,"without"
"3472","Iowa","Obrien County",19141,NA,"without"
"3473","Iowa","Osceola County",19143,NA,"without"
"3474","Iowa","Page County",19145,NA,"without"
"3475","Iowa","Palo Alto County",19147,NA,"without"
"3476","Iowa","Plymouth County",19149,NA,"without"
"3477","Iowa","Pocahontas County",19151,NA,"without"
"3478","Iowa","Polk County",19153,NA,"without"
"3479","Iowa","Pottawattamie County",19155,NA,"without"
"3480","Iowa","Poweshiek County",19157,NA,"without"
"3481","Iowa","Ringgold County",19159,NA,"without"
"3482","Iowa","Sac County",19161,NA,"without"
"3483","Iowa","Scott County",19163,NA,"without"
"3484","Iowa","Shelby County",19165,NA,"without"
"3485","Iowa","Sioux County",19167,NA,"without"
"3486","Iowa","Story County",19169,NA,"without"
"3487","Iowa","Tama County",19171,NA,"without"
"3488","Iowa","Taylor County",19173,NA,"without"
"3489","Iowa","Union County",19175,NA,"without"
"3490","Iowa","Van Buren County",19177,NA,"without"
"3491","Iowa","Wapello County",19179,NA,"without"
"3492","Iowa","Warren County",19181,NA,"without"
"3493","Iowa","Washington County",19183,NA,"without"
