"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"2858","Nebraska","Burt County",31021,"Pre",-15.4285714285714,0.506835565667641
"2859","Nebraska","Butler County",31023,"Pre",-4,0.925085137891248
"2860","Nebraska","Cass County",31025,"Post",-37.1428571428571,0.185251404218656
"2861","Nebraska","Cass County",31025,"Pre",-9.57142857142857,0.717649691283423
"2862","Nebraska","Cheyenne County",31033,"Post",-28,0.250733760275184
"2863","Nebraska","Cheyenne County",31033,"Pre",-8.71428571428571,0.664959928947966
"2864","Nebraska","Clay County",31035,"Post",-34,0.153527045905407
"2865","Nebraska","Clay County",31035,"Pre",-30.8,0.358508698662482
"2866","Nebraska","Colfax County",31037,"Post",-33.2857142857143,0.319474631726374
"2867","Nebraska","Colfax County",31037,"Pre",13,1.32258985296245
"2868","Nebraska","Cuming County",31039,"Post",-54.2857142857143,-0.18314984461954
"2869","Nebraska","Cuming County",31039,"Pre",-18.8571428571429,0.627268808479383
"2870","Nebraska","Custer County",31041,"Post",-53.1428571428571,-0.169458072143536
"2871","Nebraska","Custer County",31041,"Pre",-37.4,0.0325668748715216
"2872","Nebraska","Dakota County",31043,"Post",-47.8571428571429,-0.0674925605079718
"2873","Nebraska","Dakota County",31043,"Pre",-24.1428571428571,0.460910448106811
"2874","Nebraska","Dawes County",31045,"Post",-34.5714285714286,0.181156941765309
"2875","Nebraska","Dawes County",31045,"Pre",10.1428571428571,1.04672078540409
"2876","Nebraska","Dawson County",31047,"Post",-43.4285714285714,0.0284890810773495
"2877","Nebraska","Dawson County",31047,"Pre",-8.71428571428571,0.75985454870549
"2878","Nebraska","Dodge County",31053,"Post",-26.1428571428571,0.35262824807583
"2879","Nebraska","Dodge County",31053,"Pre",-4.28571428571429,0.815675020402055
"2880","Nebraska","Douglas County",31055,"Post",-48.7142857142857,-0.114478487608752
"2881","Nebraska","Douglas County",31055,"Pre",-9.42857142857143,0.727940451556274
"2882","Nebraska","Gage County",31067,"Post",-41,0.0603370462012069
"2883","Nebraska","Gage County",31067,"Pre",22,1.38867875957231
"2884","Nebraska","Hall County",31079,"Post",-28.2857142857143,0.315097421737755
"2885","Nebraska","Hall County",31079,"Pre",-2.28571428571429,0.881837349165194
"2886","Nebraska","Hamilton County",31081,"Post",-47.1428571428571,-0.0416651998315724
"2887","Nebraska","Hamilton County",31081,"Pre",0,0.857232113640641
"2888","Nebraska","Holt County",31089,"Post",-64.8571428571429,-0.409899670804289
"2889","Nebraska","Holt County",31089,"Pre",5.28571428571429,1.14777169938514
"2890","Nebraska","Howard County",31093,"Pre",-12.75,0.554046913134999
"2891","Nebraska","Jefferson County",31095,"Post",-27.8571428571429,0.322318732545056
"2892","Nebraska","Jefferson County",31095,"Pre",-21.8571428571429,0.454028182335835
"2893","Nebraska","Kearney County",31099,"Post",-73.3333333333333,-0.575119927672291
"2894","Nebraska","Kearney County",31099,"Pre",-11.7142857142857,0.728236604433783
"2895","Nebraska","Keith County",31101,"Post",-30.2857142857143,0.260751956107527
"2896","Nebraska","Keith County",31101,"Pre",28.2857142857143,1.61843043706456
"2897","Nebraska","Lancaster County",31109,"Post",-33.2857142857143,0.236782236537586
"2898","Nebraska","Lancaster County",31109,"Pre",-5.28571428571429,0.820180209434532
"2899","Nebraska","Lincoln County",31111,"Post",-15.8571428571429,0.587122513268227
"2900","Nebraska","Lincoln County",31111,"Pre",9,1.12739376342248
"2901","Nebraska","Madison County",31119,"Post",-24.4285714285714,0.398402059270479
"2902","Nebraska","Madison County",31119,"Pre",-2,0.843850843216352
"2903","Nebraska","Merrick County",31121,"Post",-69.8,-0.709334133612889
"2904","Nebraska","Merrick County",31121,"Pre",11.1428571428571,1.22792752960968
"2905","Nebraska","Nemaha County",31127,"Post",-51.5,-0.318592996986692
"2906","Nebraska","Nemaha County",31127,"Pre",-1.28571428571429,0.837910302537627
"2907","Nebraska","Otoe County",31131,"Post",-63.7142857142857,-0.465963745339997
"2908","Nebraska","Otoe County",31131,"Pre",-0.142857142857143,0.883344569246307
"2909","Nebraska","Phelps County",31137,"Post",-74.8571428571429,-0.706168660323816
"2910","Nebraska","Phelps County",31137,"Pre",-42.4285714285714,0.0294428631379628
"2911","Nebraska","Pierce County",31139,"Post",-35,0.298480093129522
"2912","Nebraska","Pierce County",31139,"Pre",-6.42857142857143,0.775092955988712
"2913","Nebraska","Platte County",31141,"Post",-28.2857142857143,0.333164596858484
"2914","Nebraska","Platte County",31141,"Pre",-3.28571428571429,0.836058078449896
"2915","Nebraska","Red Willow County",31145,"Post",-24.2857142857143,0.398710545978971
"2916","Nebraska","Red Willow County",31145,"Pre",-2.57142857142857,0.829623601548361
"2917","Nebraska","Richardson County",31147,"Post",-63.4285714285714,-0.501350897820532
"2918","Nebraska","Richardson County",31147,"Pre",-38.8571428571429,0.0413535452811353
"2919","Nebraska","Saline County",31151,"Post",-40.1428571428571,0.145933132449322
"2920","Nebraska","Saline County",31151,"Pre",-4.71428571428571,0.858029660580138
"2921","Nebraska","Sarpy County",31153,"Post",-45,-0.03655713546937
"2922","Nebraska","Sarpy County",31153,"Pre",-9.57142857142857,0.737865381203981
"2923","Nebraska","Saunders County",31155,"Post",-57.2857142857143,-0.259512388787696
"2924","Nebraska","Saunders County",31155,"Pre",-15.5714285714286,0.614443377429296
"2925","Nebraska","Scotts Bluff County",31157,"Post",-31.2857142857143,0.260185784382924
"2926","Nebraska","Scotts Bluff County",31157,"Pre",-2.42857142857143,0.882403643968999
"2927","Nebraska","Seward County",31159,"Post",-43.2857142857143,0.00514042980701227
"2928","Nebraska","Seward County",31159,"Pre",-0.428571428571429,0.931731262081167
"2929","Nebraska","Thurston County",31173,"Post",-76.6666666666667,-0.653981084595663
"2930","Nebraska","Thurston County",31173,"Pre",-11.8,0.62554593287115
"2931","Nebraska","Washington County",31177,"Post",-42.7142857142857,0.0785640282295864
"2932","Nebraska","Washington County",31177,"Pre",19.8571428571429,1.44473562627059
"2933","Nebraska","Wayne County",31179,"Post",5.85714285714286,1.24058572912342
"2934","Nebraska","Wayne County",31179,"Pre",169,4.64898791861355
"2935","Nebraska","York County",31185,"Post",-19.2857142857143,0.507650542039976
"2936","Nebraska","York County",31185,"Pre",69.7142857142857,2.47108120307163
"2937","Nevada","Carson City",32510,"Post",-31.5714285714286,0.258594599402659
"2938","Nevada","Carson City",32510,"Pre",-10,0.743079192520809
"2939","Nevada","Churchill County",32001,"Post",-43.8571428571429,-0.01478471252139
"2940","Nevada","Churchill County",32001,"Pre",-16.1428571428571,0.657361406791935
"2941","Nevada","Clark County",32003,"Post",-40.1428571428571,0.0177889324931377
"2942","Nevada","Clark County",32003,"Pre",-7.71428571428571,0.769405677346408
"2943","Nevada","Douglas County",32005,"Post",-39.8571428571429,0.053868020448695
"2944","Nevada","Douglas County",32005,"Pre",-10.5714285714286,0.666106119131161
"2945","Nevada","Elko County",32007,"Post",-16.5714285714286,0.587899896262941
"2946","Nevada","Elko County",32007,"Pre",3.71428571428571,1.03694059595236
"2947","Nevada","Humboldt County",32013,"Post",-0.142857142857143,0.940380091891104
"2948","Nevada","Humboldt County",32013,"Pre",14.7142857142857,1.35044656373008
"2949","Nevada","Lyon County",32019,"Post",-46.8571428571429,-0.0532662304097423
"2950","Nevada","Lyon County",32019,"Pre",-7.85714285714286,0.868741762472309
"2951","Nevada","Nye County",32023,"Post",-38.2857142857143,0.130150058553578
"2952","Nevada","Nye County",32023,"Pre",-15.5714285714286,0.64015870035174
"2953","Nevada","Storey County",32029,"Post",-43.1428571428571,0.0265983035401217
"2954","Nevada","Storey County",32029,"Pre",-12.1428571428571,0.695807234169708
"2955","Nevada","Washoe County",32031,"Post",-36.5714285714286,0.145127896953938
"2956","Nevada","Washoe County",32031,"Pre",-6.14285714285714,0.819681400590182
"2957","Nevada","White Pine County",32033,"Post",-17.5714285714286,0.51300946513832
"2958","Nevada","White Pine County",32033,"Pre",-18.5714285714286,0.574167675489262
"2959","New Hampshire","Belknap County",33001,"Post",-36.1428571428571,0.0988507450781655
"2960","New Hampshire","Belknap County",33001,"Pre",1.57142857142857,0.975196903806607
"2961","New Hampshire","Carroll County",33003,"Post",-42,-0.140081859249598
"2962","New Hampshire","Carroll County",33003,"Pre",4.42857142857143,0.871985972086497
"2963","New Hampshire","Cheshire County",33005,"Post",-43.7142857142857,-0.00450580219949013
"2964","New Hampshire","Cheshire County",33005,"Pre",-14.5714285714286,0.632319655429945
"2965","New Hampshire","Coos County",33007,"Post",-59.7142857142857,-0.424517492998512
"2966","New Hampshire","Coos County",33007,"Pre",-12.5714285714286,0.669015239882114
"2967","New Hampshire","Grafton County",33009,"Post",-54.2857142857143,-0.317550641265555
"2968","New Hampshire","Grafton County",33009,"Pre",-5.14285714285714,0.685702446991619
"2969","New Hampshire","Hillsborough County",33011,"Post",-54,-0.246317911820801
"2970","New Hampshire","Hillsborough County",33011,"Pre",-12,0.701915686320347
"2971","New Hampshire","Merrimack County",33013,"Post",-47.8571428571429,-0.104698055198094
"2972","New Hampshire","Merrimack County",33013,"Pre",-8.71428571428571,0.802802722153633
"2973","New Hampshire","Rockingham County",33015,"Post",-56.1428571428571,-0.310907425826223
"2974","New Hampshire","Rockingham County",33015,"Pre",-14.1428571428571,0.665560404838988
"2975","New Hampshire","Strafford County",33017,"Post",-48.8571428571429,-0.143996740838702
"2976","New Hampshire","Strafford County",33017,"Pre",-2.42857142857143,0.926251062084342
"2977","New Hampshire","Sullivan County",33019,"Post",-67,-0.528217075914178
"2978","New Hampshire","Sullivan County",33019,"Pre",-33.4285714285714,0.25579857412444
"2979","New Jersey","Atlantic County",34001,"Post",-17,0.609127392886486
"2980","New Jersey","Atlantic County",34001,"Pre",-2.28571428571429,0.826451720622679
"2981","New Jersey","Bergen County",34003,"Post",-38.8571428571429,0.155995097882502
"2982","New Jersey","Bergen County",34003,"Pre",-11.5714285714286,0.736229873153669
"2983","New Jersey","Burlington County",34005,"Post",-26,0.443161527367976
"2984","New Jersey","Burlington County",34005,"Pre",-9.42857142857143,0.764841014725619
"2985","New Jersey","Camden County",34007,"Post",-25.5714285714286,0.442893089169286
"2986","New Jersey","Camden County",34007,"Pre",-9.57142857142857,0.764444682596255
"2987","New Jersey","Cape May County",34009,"Post",-13,0.636678934550517
"2988","New Jersey","Cape May County",34009,"Pre",-2.71428571428571,0.79509193793993
"2989","New Jersey","Cumberland County",34011,"Post",-12.4285714285714,0.708074872956387
"2990","New Jersey","Cumberland County",34011,"Pre",-8,0.791055343533707
"2991","New Jersey","Essex County",34013,"Post",-35.5714285714286,0.233668011305007
"2992","New Jersey","Essex County",34013,"Pre",-10.8571428571429,0.745380222556456
"2993","New Jersey","Gloucester County",34015,"Post",-21.8571428571429,0.519042776176731
"2994","New Jersey","Gloucester County",34015,"Pre",-9.14285714285714,0.769504941995026
"2995","New Jersey","Hudson County",34017,"Post",-36.5714285714286,0.226728713190785
"2996","New Jersey","Hudson County",34017,"Pre",-11.2857142857143,0.753186472074098
"2997","New Jersey","Hunterdon County",34019,"Post",-35.5714285714286,0.221342745473364
"2998","New Jersey","Hunterdon County",34019,"Pre",-10,0.745884247511483
"2999","New Jersey","Mercer County",34021,"Post",-28.5714285714286,0.373312836794243
"3000","New Jersey","Mercer County",34021,"Pre",-6.57142857142857,0.823561776548005
"3001","New Jersey","Middlesex County",34023,"Post",-34,0.267545460325925
"3002","New Jersey","Middlesex County",34023,"Pre",-9.42857142857143,0.771388543942864
"3003","New Jersey","Monmouth County",34025,"Post",-31.1428571428571,0.293487401990122
"3004","New Jersey","Monmouth County",34025,"Pre",-7.71428571428571,0.788118282774381
"3005","New Jersey","Morris County",34027,"Post",-31.1428571428571,0.313519163022841
"3006","New Jersey","Morris County",34027,"Pre",-9,0.773666694004087
"3007","New Jersey","Ocean County",34029,"Post",-24.2857142857143,0.447312283231061
"3008","New Jersey","Ocean County",34029,"Pre",-5.85714285714286,0.830904989456041
"3009","New Jersey","Passaic County",34031,"Post",-30.5714285714286,0.35344934513489
"3010","New Jersey","Passaic County",34031,"Pre",-10.4285714285714,0.763472980223069
"3011","New Jersey","Salem County",34033,"Post",-20.7142857142857,0.559671584053847
"3012","New Jersey","Salem County",34033,"Pre",-10,0.763818474845497
"3013","New Jersey","Somerset County",34035,"Post",-36.2857142857143,0.212312413937086
"3014","New Jersey","Somerset County",34035,"Pre",-10,0.748690913007022
"3015","New Jersey","Sussex County",34037,"Post",-28.1428571428571,0.385950247585444
"3016","New Jersey","Sussex County",34037,"Pre",-12.5714285714286,0.710778724661346
"3017","New Jersey","Union County",34039,"Post",-37.8571428571429,0.17437188446304
"3018","New Jersey","Union County",34039,"Pre",-13.7142857142857,0.674667015485801
"3019","New Jersey","Warren County",34041,"Post",-36.1428571428571,0.21624813678436
"3020","New Jersey","Warren County",34041,"Pre",-17.1428571428571,0.626699226627446
"3021","New Mexico","Bernalillo County",35001,"Post",-35,0.183846147144787
"3022","New Mexico","Bernalillo County",35001,"Pre",-7.14285714285714,0.828060057594573
"3023","New Mexico","Chaves County",35005,"Post",-17.8571428571429,0.560099161080926
"3024","New Mexico","Chaves County",35005,"Pre",-7.28571428571429,0.805846937156841
"3025","New Mexico","Cibola County",35006,"Post",36,1.16203438485669
"3026","New Mexico","Cibola County",35006,"Pre",-1.57142857142857,0.749016337581713
"3027","New Mexico","Colfax County",35007,"Post",234.428571428571,6.53499905616918
"3028","New Mexico","Colfax County",35007,"Pre",50.2857142857143,1.87204093869607
"3029","New Mexico","Curry County",35009,"Post",-24.4285714285714,0.439007893794409
"3030","New Mexico","Curry County",35009,"Pre",-9.14285714285714,0.767909668244065
"3031","New Mexico","Dona Ana County",35013,"Post",-28.7142857142857,0.301077059761097
"3032","New Mexico","Dona Ana County",35013,"Pre",-4.14285714285714,0.880643114961469
"3033","New Mexico","Eddy County",35015,"Post",-14.4285714285714,0.650896760212795
"3034","New Mexico","Eddy County",35015,"Pre",-6.42857142857143,0.843475888002471
"3035","New Mexico","Grant County",35017,"Post",-52.4285714285714,-0.209491077471546
"3036","New Mexico","Grant County",35017,"Pre",-7.28571428571429,0.982769887039067
"3037","New Mexico","Guadalupe County",35019,"Post",5.57142857142857,0.993028345854498
"3038","New Mexico","Guadalupe County",35019,"Pre",10.25,1.11567161899649
"3039","New Mexico","Hidalgo County",35023,"Post",8.5,1.00955463136922
"3040","New Mexico","Hidalgo County",35023,"Pre",6,1.09608479054273
"3041","New Mexico","Lea County",35025,"Post",-24.2857142857143,0.423625769312778
"3042","New Mexico","Lea County",35025,"Pre",-7.71428571428571,0.809730613969309
"3043","New Mexico","Lincoln County",35027,"Post",62,2.07136433519551
"3044","New Mexico","Lincoln County",35027,"Pre",51.8571428571429,2.07833302161333
"3045","New Mexico","Los Alamos County",35028,"Post",-60.8571428571429,-0.360000850087517
"3046","New Mexico","Los Alamos County",35028,"Pre",-13.8571428571429,0.709821549325073
"3047","New Mexico","Luna County",35029,"Post",3.14285714285714,0.863496544961268
"3048","New Mexico","Luna County",35029,"Pre",-2.28571428571429,0.923695328941054
"3049","New Mexico","McKinley County",35031,"Post",-20.4285714285714,0.387457198625308
"3050","New Mexico","McKinley County",35031,"Pre",1.71428571428571,0.945855638229906
